"x","y","mean","variance","upper_var","lower_var"
-1.248082000000000136e+00,-3.126654000000000266e+00,1.716315011463655171e+00,1.216819085441042558e+00,4.162681976473802337e+00,7.076536798208190593e-01
-1.198082000000001202e+00,-3.126654000000000266e+00,1.749697711617146156e+00,1.222876411769229010e+00,4.291182873273021947e+00,7.134261513546771294e-01
-1.148082000000000491e+00,-3.126654000000000266e+00,1.786316603896596522e+00,1.227552772157699534e+00,4.418251814400111499e+00,7.222148359576735510e-01
-1.098081999999999780e+00,-3.126654000000000266e+00,1.826335339907291022e+00,1.230919328616019159e+00,4.544547869490981995e+00,7.339565716067320000e-01
-1.048082000000000846e+00,-3.126654000000000266e+00,1.869849552801472470e+00,1.233140814166400867e+00,4.671228557258697123e+00,7.484834679473887364e-01
-9.980820000000001357e-01,-3.126654000000000266e+00,1.916859122702527340e+00,1.234449934904893853e+00,4.799765167819923128e+00,7.655268055451159848e-01
-9.480820000000012016e-01,-3.126654000000000266e+00,1.967239290944943875e+00,1.235120962116068810e+00,4.931748327276473276e+00,7.847177453142191172e-01
-8.980820000000004910e-01,-3.126654000000000266e+00,2.020712840019988299e+00,1.235444920032897853e+00,5.068694214091859607e+00,8.055882263462272874e-01
-8.480819999999997805e-01,-3.126654000000000266e+00,2.076826436827841071e+00,1.235707609977227728e+00,5.211856484565482894e+00,8.275761355824482468e-01
-7.980820000000008463e-01,-3.126654000000000266e+00,2.134934986267419177e+00,1.236170539664983803e+00,5.362043494681402400e+00,8.500392434544185027e-01
-7.480820000000001357e-01,-3.126654000000000266e+00,2.194198181244481738e+00,1.237053934945396394e+00,5.519436534549535089e+00,8.722820940941433676e-01
-6.980820000000012016e-01,-3.126654000000000266e+00,2.253593058087752787e+00,1.238520596384162564e+00,5.683404274141041768e+00,8.935985241396314782e-01
-6.480820000000004910e-01,-3.126654000000000266e+00,2.311945041380791377e+00,1.240659514321402535e+00,5.852312887648097650e+00,9.133294779311247336e-01
-5.980819999999997805e-01,-3.126654000000000266e+00,2.367977659319711048e+00,1.243468861653707291e+00,6.023340906037389253e+00,9.309315681297168910e-01
-5.480820000000008463e-01,-3.126654000000000266e+00,2.420378107115035871e+00,1.246839143612447298e+00,6.192321697816900894e+00,9.460474547805032275e-01
-4.980820000000001357e-01,-3.126654000000000266e+00,2.467872732743197961e+00,1.250538717955144374e+00,6.353651587783684107e+00,9.585662261883430846e-01
-4.480820000000012016e-01,-3.126654000000000266e+00,2.509304119641203368e+00,1.254205343535773176e+00,6.500313289280933660e+00,9.686621066759146803e-01
-3.980820000000004910e-01,-3.126654000000000266e+00,2.543700499090357781e+00,1.257348512986514955e+00,6.624067179931630633e+00,9.768035337376090865e-01
-3.480819999999997805e-01,-3.126654000000000266e+00,2.570329154287057882e+00,1.259367629837304658e+00,6.715852462301545422e+00,9.837309557443614239e-01
-2.980820000000008463e-01,-3.126654000000000266e+00,2.588728151662771815e+00,1.259590123260717620e+00,6.766414240314850836e+00,9.904083913874477396e-01
-2.480820000000001357e-01,-3.126654000000000266e+00,2.598714490612656913e+00,1.257330993241419614e+00,6.767132429524786552e+00,9.979584519811808274e-01
-1.980820000000012016e-01,-3.126654000000000266e+00,2.600370624835778077e+00,1.251971044714207837e+00,6.710980074631073933e+00,1.007591635098177951e+00
-1.480820000000004910e-01,-3.126654000000000266e+00,2.594014330258183509e+00,1.243045820663720713e+00,6.593492531914957766e+00,1.020538100712844232e+00
-9.808199999999978047e-02,-3.126654000000000266e+00,2.580158465636364973e+00,1.230332323617620682e+00,6.413598884930650890e+00,1.037984730139072997e+00
-4.808200000000084628e-02,-3.126654000000000266e+00,2.559467166720845732e+00,1.213917837899891605e+00,6.174166769232101615e+00,1.061013157300379151e+00
1.917999999999864258e-03,-3.126654000000000266e+00,2.532713747800354298e+00,1.194236154853556497e+00,5.882150495131101664e+00,1.090526149170542025e+00
5.191799999999879844e-02,-3.126654000000000266e+00,2.500743629469450280e+00,1.172061825902392718e+00,5.548309343741246735e+00,1.127139514559787115e+00
1.019179999999995090e-01,-3.126654000000000266e+00,2.464443582627264373e+00,1.148461644515429425e+00,5.186565980282643373e+00,1.171002585341010205e+00
1.519180000000002195e-01,-3.126654000000000266e+00,2.424716956344979302e+00,1.124711824294719165e+00,4.813182818287547349e+00,1.221489509197284606e+00
2.019179999999991537e-01,-3.126654000000000266e+00,2.382463599220566497e+00,1.102196241606771876e+00,4.446020099732446162e+00,1.276677269622014332e+00
2.519179999999998643e-01,-3.126654000000000266e+00,2.338562920067659423e+00,1.082303454253187525e+00,4.104160327173643097e+00,1.332520197835827869e+00
3.019180000000005748e-01,-3.126654000000000266e+00,2.293858818373323949e+00,1.066337609431004863e+00,3.808015428592645968e+00,1.381766533591408219e+00
3.519179999999995090e-01,-3.126654000000000266e+00,2.249145806097337275e+00,1.055452258991484538e+00,3.579333525223482138e+00,1.413295749456428441e+00
4.019180000000002195e-01,-3.126654000000000266e+00,2.205156284525366939e+00,1.050608942088798514e+00,3.439015836234248003e+00,1.413984253270097247e+00
4.519179999999991537e-01,-3.126654000000000266e+00,2.162549429932511647e+00,1.052556476000502172e+00,3.400536205844196136e+00,1.375259592550182042e+00
5.019179999999998643e-01,-3.126654000000000266e+00,2.121902367792919186e+00,1.061823590979709797e+00,3.463089689952807859e+00,1.300130825807908286e+00
5.519180000000005748e-01,-3.126654000000000266e+00,2.083704263639796661e+00,1.078717116760061323e+00,3.613523142949605305e+00,1.201548540454780101e+00
6.019179999999995090e-01,-3.126654000000000266e+00,2.048353694262957436e+00,1.103319812918106768e+00,3.834996134520198829e+00,1.094069644303732991e+00
6.519180000000002195e-01,-3.126654000000000266e+00,2.016159292613739495e+00,1.135485185882876058e+00,4.112799721714709200e+00,9.883530850605086737e-01
7.019179999999991537e-01,-3.126654000000000266e+00,1.987343293849182402e+00,1.174830263312904854e+00,4.435334362008741316e+00,8.904702656551451989e-01
7.519179999999998643e-01,-3.126654000000000266e+00,1.962047332756093665e+00,1.220730431339130284e+00,4.793129963878889122e+00,8.031557176596874070e-01
8.019180000000005748e-01,-3.126654000000000266e+00,1.940339698852221462e+00,1.272322375429977726e+00,5.177798643216946495e+00,7.271271840348739746e-01
8.519179999999995090e-01,-3.126654000000000266e+00,1.922223250087763402e+00,1.328521401195742913e+00,5.581404365507014909e+00,6.620094121853355995e-01
1.001917999999999864e+00,-3.126654000000000266e+00,1.888629644800739360e+00,1.511495050344988433e+00,6.829882549099631106e+00,5.222523095496549583e-01
1.051918000000000575e+00,-3.126654000000000266e+00,1.883860826865282778e+00,1.572520122968468659e+00,7.235160419666363474e+00,4.905118074992453892e-01
1.101917999999999509e+00,-3.126654000000000266e+00,1.881968822549014320e+00,1.631299303288942459e+00,7.624966496763015300e+00,4.645012736187244529e-01
1.151918000000000220e+00,-3.126654000000000266e+00,1.882705280065057440e+00,1.686711457856797658e+00,7.994719783447672867e+00,4.433650293689554434e-01
1.201917999999999154e+00,-3.126654000000000266e+00,1.885797449093359557e+00,1.737877977303969423e+00,8.340968807720063438e+00,4.263571895527911160e-01
1.251917999999999864e+00,-3.126654000000000266e+00,1.890952683126012834e+00,1.784192250645530997e+00,8.661403713589425735e+00,4.128317035045164785e-01
1.301918000000000575e+00,-3.126654000000000266e+00,1.897863464468178885e+00,1.825322832598665457e+00,8.954789652756772966e+00,4.022300768007768257e-01
1.351917999999999509e+00,-3.126654000000000266e+00,1.906213146019319904e+00,1.861193144513280551e+00,9.220838691534597231e+00,3.940692034221168760e-01
1.401918000000000220e+00,-3.126654000000000266e+00,1.915682452682498704e+00,1.891943518086112164e+00,9.460042690731050641e+00,3.879305178095381890e-01
1.451917999999999154e+00,-3.126654000000000266e+00,1.925956614411101775e+00,1.917882805165136206e+00,9.673490156930762751e+00,3.834509386393767927e-01
-2.498082000000000136e+00,-3.176653999999999201e+00,1.566234459497513720e+00,1.573886878270525091e+00,6.023052356418451936e+00,4.072835892756833109e-01
-2.448082000000000313e+00,-3.176653999999999201e+00,1.549553682679005728e+00,1.527413416407384927e+00,5.695183716984407063e+00,4.216047690162059713e-01
-2.398082000000000491e+00,-3.176653999999999201e+00,1.535052912598921626e+00,1.481201052527291617e+00,5.376970063381781628e+00,4.382370399504158520e-01
-2.348082000000000669e+00,-3.176653999999999201e+00,1.522798938452709416e+00,1.435921022948858372e+00,5.071096498622976512e+00,4.572811043099624384e-01
-2.298082000000000846e+00,-3.176653999999999201e+00,1.512827282710704546e+00,1.392222214984887962e+00,4.780095362596806119e+00,4.787867633817533553e-01
-2.248082000000000136e+00,-3.176653999999999201e+00,1.505146500352987582e+00,1.350716647276180460e+00,4.506382088456776458e+00,5.027239020250634516e-01
-2.198082000000000313e+00,-3.176653999999999201e+00,1.499742281042108161e+00,1.311967392564611590e+00,4.252299693968972782e+00,5.289436473011202011e-01
-2.148082000000000491e+00,-3.176653999999999201e+00,1.496581168849014931e+00,1.276478150227789987e+00,4.020163725780094843e+00,5.571303428740005392e-01
-2.098082000000000669e+00,-3.176653999999999201e+00,1.495613860026524078e+00,1.244683725381382722e+00,3.812297832245909568e+00,5.867487055662843343e-01
-2.048082000000000846e+00,-3.176653999999999201e+00,1.496778172200756929e+00,1.216940902266507640e+00,3.631046420628259330e+00,6.169970408665292894e-01
-1.998082000000000136e+00,-3.176653999999999201e+00,1.500001885521645262e+00,1.193519503389206093e+00,3.478744567052042491e+00,6.467866821492992413e-01
-1.948082000000000313e+00,-3.176653999999999201e+00,1.505205725942390771e+00,1.174593721337420682e+00,3.357618917545604820e+00,6.747770765676792681e-01
-1.898082000000000491e+00,-3.176653999999999201e+00,1.512306782030850894e+00,1.160234068082466541e+00,3.269594698418451184e+00,6.994970367681341283e-01
-1.848082000000000669e+00,-3.176653999999999201e+00,1.521222611168039807e+00,1.150400524358487608e+00,3.216005963271730383e+00,7.195627928421791664e-01
-1.798082000000000846e+00,-3.176653999999999201e+00,1.531876195545012198e+00,1.144937723082128045e+00,3.197255571154649534e+00,7.339559275926129667e-01
-1.748082000000000136e+00,-3.176653999999999201e+00,1.544201758486385634e+00,1.143573274127292594e+00,3.212528446050618047e+00,7.422686245296747920e-01
-1.698082000000000313e+00,-3.176653999999999201e+00,1.558151263716421653e+00,1.145920583289057104e+00,3.259677453741450570e+00,7.448084649707957805e-01
-1.648082000000000491e+00,-3.176653999999999201e+00,1.573701221367457270e+00,1.151487620969795289e+00,3.335342178731319329e+00,7.425131819834566160e-01
-1.598082000000000669e+00,-3.176653999999999201e+00,1.590859248623407440e+00,1.159692904389490797e+00,3.435261471319729587e+00,7.367221301959172575e-01
-1.548082000000000846e+00,-3.176653999999999201e+00,1.609669712733407865e+00,1.169889343805103454e+00,3.554677153326580186e+00,7.289091167299052154e-01
-1.498082000000000136e+00,-3.176653999999999201e+00,1.630217742262565661e+00,1.181395541228836166e+00,3.688732870494480398e+00,7.204668867310526359e-01
-1.448082000000000313e+00,-3.176653999999999201e+00,1.652630933486052722e+00,1.193532751177315943e+00,3.832816914843741429e+00,7.125800848294182588e-01
-1.398082000000000491e+00,-3.176653999999999201e+00,1.677078187050495828e+00,1.205664314219194511e+00,3.982835720351129982e+00,7.061780708426048658e-01
-1.348082000000000669e+00,-3.176653999999999201e+00,1.703765254032583609e+00,1.217233351067750435e+00,4.135419338359346497e+00,7.019399493354291364e-01
-1.298082000000000846e+00,-3.176653999999999201e+00,1.732926714259629630e+00,1.227794221318313284e+00,4.288059646198515651e+00,7.003249126109871714e-01
-1.248082000000000136e+00,-3.176653999999999201e+00,1.764814226356814286e+00,1.237033892412584102e+00,4.439178752714955323e+00,7.016093352056532728e-01
-1.198082000000001202e+00,-3.176653999999999201e+00,1.799680972888538344e+00,1.244780844448505563e+00,4.588125491669495126e+00,7.059204483525371998e-01
-1.148082000000000491e+00,-3.176653999999999201e+00,1.837762297236976483e+00,1.251001104439489753e+00,4.735102466390759268e+00,7.132623391189387707e-01
-1.098081999999999780e+00,-3.176653999999999201e+00,1.879252639634916067e+00,1.255782959459858628e+00,4.881032368073096706e+00,7.235335103850127902e-01
-1.048082000000000846e+00,-3.176653999999999201e+00,1.924279092546984371e+00,1.259313363559387167e+00,5.027377460169286216e+00,7.365371021671327512e-01
-9.980820000000001357e-01,-3.176653999999999201e+00,1.972872274371427981e+00,1.261849724879190449e+00,5.175928406830740514e+00,7.519858670855783522e-01
-9.480820000000012016e-01,-3.176653999999999201e+00,2.024935805883695927e+00,1.263690582750872426e+00,5.328577548295532651e+00,7.695046155913501940e-01
-8.980820000000004910e-01,-3.176653999999999201e+00,2.080216456496221333e+00,1.265147834551008765e+00,5.487087936553131762e+00,7.886333435720387364e-01
-8.480819999999997805e-01,-3.176653999999999201e+00,2.138277921164489559e+00,1.266521965321706578e+00,5.652864307371353370e+00,8.088346401977708489e-01
-7.980820000000008463e-01,-3.176653999999999201e+00,2.198482013549243330e+00,1.268080520749982565e+00,5.826727380358324382e+00,8.295090620152373306e-01
-7.480820000000001357e-01,-3.176653999999999201e+00,2.259981548536107887e+00,1.270039144877355808e+00,6.008690188705355872e+00,8.500216252327928990e-01
-6.980820000000012016e-01,-3.176653999999999201e+00,2.321729025182889483e+00,1.272544076687001979e+00,6.197736080017796745e+00,8.697410791266236840e-01
-6.480820000000004910e-01,-3.176653999999999201e+00,2.382504143992068002e+00,1.275655151230748796e+00,6.391603614014766066e+00,8.880910549103809837e-01
-5.980819999999997805e-01,-3.176653999999999201e+00,2.440961104976338447e+00,1.279329064722243725e+00,6.586593861217467705e+00,9.046088527015956338e-01
-5.480820000000008463e-01,-3.176653999999999201e+00,2.495693726207792729e+00,1.283403832200000760e+00,6.777429175370312642e+00,9.190043914686307769e-01
-4.980820000000001357e-01,-3.176653999999999201e+00,2.545313217194121957e+00,1.287586798511620723e+00,6.957206232668321277e+00,9.312099076784625673e-01
-4.480820000000012016e-01,-3.176653999999999201e+00,2.588530704300123109e+00,1.291449973378905325e+00,7.117495341638280237e+00,9.414113934020779118e-01
-3.980820000000004910e-01,-3.176653999999999201e+00,2.624235129956324464e+00,1.294437461839798020e+00,7.248637400676208209e+00,9.500558017503333286e-01
-3.480819999999997805e-01,-3.176653999999999201e+00,2.651557465394193791e+00,1.295889877003442825e+00,7.340274838951474479e+00,9.578329349438901019e-01
-2.980820000000008463e-01,-3.176653999999999201e+00,2.669914325983901993e+00,1.295089366839879963e+00,7.382121318513123143e+00,9.656360550750006100e-01
-2.480820000000001357e-01,-3.176653999999999201e+00,2.679027546896595613e+00,1.291325938375909255e+00,7.364928955473731165e+00,9.745088704075809405e-01
-1.980820000000012016e-01,-3.176653999999999201e+00,2.678920166338588427e+00,1.283981221017820529e+00,7.281558707912230588e+00,9.855875020024729150e-01
-1.480820000000004910e-01,-3.176653999999999201e+00,2.669892604751192167e+00,1.272620442321409140e+00,7.128011996104397952e+00,1.000044125178364052e+00
-9.808199999999978047e-02,-3.176653999999999201e+00,2.652484906314647617e+00,1.257078675792524525e+00,6.904255335421876083e+00,1.019034759929995815e+00
-4.808200000000084628e-02,-3.176653999999999201e+00,2.627431461080060870e+00,1.237525227276874196e+00,6.614679274033705703e+00,1.043647892313233072e+00
1.917999999999864258e-03,-3.176653999999999201e+00,2.595613849656145167e+00,1.214491874464863175e+00,6.268085682673478765e+00,1.074843516442363311e+00
5.191799999999879844e-02,-3.176653999999999201e+00,2.558015855811606620e+00,1.188856874631635030e+00,5.877189129554297509e+00,1.113363033644590994e+00
1.019179999999995090e-01,-3.176653999999999201e+00,2.515682876232087306e+00,1.161785817255575504e+00,5.457732059749866416e+00,1.159576956963584760e+00
1.519180000000002195e-01,-3.176653999999999201e+00,2.469686419848175607e+00,1.134639732971045367e+00,5.027426076002686095e+00,1.213215454623273404e+00
2.019179999999991537e-01,-3.176653999999999201e+00,2.421093415422172601e+00,1.108867303185146369e+00,4.605020340408338519e+00,1.272891951152778089e+00
